"ID_cat","code_cat","field_cat","collab_num","gender_cat","border_cat","seek_num","code_quote","code_theme"
"ID14","Prior Collaboration Experience","science and engineering",1,"M","border state",1,"By in that case then the person was to connect the students with each other...","Academic Trajectory"
"ID14","Collaboration Examples","science and engineering",1,"M","border state",1,"By in that case then the person was to connect the students with each other...","Definition of Collaboration"
"ID14","Collaboration Examples","science and engineering",1,"M","border state",1,"So, I wouldn't classify that one really as academic collaboration from that...","Definition of Collaboration"
"ID14","Collaboration Examples","science and engineering",1,"M","border state",1,"What the aim of certain initiatives and [inaudible 00:06:21] to give it mor...","Definition of Collaboration"
"ID14","Disciplinary Culture","science and engineering",1,"M","border state",1,"Maybe. But I think the collaborations really ... it depends on the personal...","Disciplinary"
"ID14","Prior Collaboration Experience","science and engineering",1,"M","border state",1,"Maybe. But I think the collaborations really ... it depends on the personal...","Academic Trajectory"
"ID14","Personality/Status Conflict","science and engineering",1,"M","border state",1,"Maybe. But I think the collaborations really ... it depends on the personal...","Peer-to-Peer"
"ID14","Personal Relationships","science and engineering",1,"M","border state",1,"Maybe. But I think the collaborations really ... it depends on the personal...","Peer-to-Peer"
"ID14","Disciplinary Culture","science and engineering",1,"M","border state",1,"I think everyone can collaborate regardless of the discipline....","Disciplinary"
"ID14","Disciplinary Barriers","science and engineering",1,"M","border state",1,"I think everyone can collaborate regardless of the discipline....","Disciplinary"
"ID14","Collaboration Outcomes","science and engineering",1,"M","border state",1,"I think everyone can collaborate regardless of the discipline....","Definition of Collaboration"
"ID14","Disciplinary Culture","science and engineering",1,"M","border state",1,"Maybe some disciplines may be easier to collaborate. For example, some of m...","Disciplinary"
"ID14","Disciplinary Incentives","science and engineering",1,"M","border state",1,"Maybe some disciplines may be easier to collaborate. For example, some of m...","Disciplinary"
"ID14","Disciplinary Barriers","science and engineering",1,"M","border state",1,"Maybe some disciplines may be easier to collaborate. For example, some of m...","Disciplinary"
"ID14","Collaboration Examples","science and engineering",1,"M","border state",1,"Maybe some disciplines may be easier to collaborate. For example, some of m...","Definition of Collaboration"
"ID14","Disciplinary Incentives","science and engineering",1,"M","border state",1,"Also, my point of view, I wouldn't really say that it's really the field bu...","Disciplinary"
"ID14","Disciplinary Barriers","science and engineering",1,"M","border state",1,"Also, my point of view, I wouldn't really say that it's really the field bu...","Disciplinary"
"ID14","Personality/Status Conflict","science and engineering",1,"M","border state",1,"Also, my point of view, I wouldn't really say that it's really the field bu...","Peer-to-Peer"
"ID14","Personal Relationships","science and engineering",1,"M","border state",1,"Also, my point of view, I wouldn't really say that it's really the field bu...","Peer-to-Peer"
"ID14","Advisor","science and engineering",1,"M","border state",1,"So while I was a grad student in UC Irvine, my advisor really had an extens...","Academic Trajectory"
"ID14","Doctoral Research","science and engineering",1,"M","border state",1,"So while I was a grad student in UC Irvine, my advisor really had an extens...","Student Programs"
"ID14","Collaboration Examples","science and engineering",1,"M","border state",1,"That afforded me for with opportunities in India, in South Korea, Barcelona...","Definition of Collaboration"
"ID14","Prior Collaboration Experience","science and engineering",1,"M","border state",1,"That afforded me for with opportunities in India, in South Korea, Barcelona...","Academic Trajectory"
"ID14","Personality/Status Conflict","science and engineering",1,"M","border state",1,"I was the one jumping at all these things because I have a desire to go abr...","Peer-to-Peer"
"ID14","Cross-Cultural Understanding","science and engineering",1,"M","border state",1,"I was the one jumping at all these things because I have a desire to go abr...","Sociocultural and Political Context"
"ID14","Collaboration Outcomes","science and engineering",1,"M","border state",1,"I was the one jumping at all these things because I have a desire to go abr...","Definition of Collaboration"
"ID14","Collaboration Examples","science and engineering",1,"M","border state",1,"I was the one jumping at all these things because I have a desire to go abr...","Definition of Collaboration"
"ID14","Cross-Cultural Understanding","science and engineering",1,"M","border state",1,"The Indian and Mexican culture, they're very similar, so there were a lot o...","Sociocultural and Political Context"
"ID14","Prior Collaboration Experience","science and engineering",1,"M","border state",1,"The Indian and Mexican culture, they're very similar, so there were a lot o...","Academic Trajectory"
"ID14","Successful Funding","science and engineering",1,"M","border state",1,"One important thing is that if there is money available...","Presence of Funding"
"ID14","Funding Difficulties","science and engineering",1,"M","border state",1,"One important thing is that if there is money available...","Presence of Funding"
"ID14","Institutional Context","science and engineering",1,"M","border state",1,"then that will be a drive for the individual and also maybe even a push fro...","Institutional Context"
"ID14","Successful Funding","science and engineering",1,"M","border state",1,"then that will be a drive for the individual and also maybe even a push fro...","Presence of Funding"
"ID14","Successful Funding","science and engineering",1,"M","border state",1,"For example, one reason that my PhD advisor was so interested on internatio...","Presence of Funding"
"ID14","Funding Difficulties","science and engineering",1,"M","border state",1,"For example, one reason that my PhD advisor was so interested on internatio...","Presence of Funding"
"ID14","Advisor","science and engineering",1,"M","border state",1,"For example, one reason that my PhD advisor was so interested on internatio...","Academic Trajectory"
"ID14","Institutional Context","science and engineering",1,"M","border state",1,"For example, one reason that my PhD advisor was so interested on internatio...","Institutional Context"
"ID14","Successful Funding","science and engineering",1,"M","border state",1,"So that's one strong motivation also to seek international collaborations....","Presence of Funding"
"ID14","Personality/Status Conflict","science and engineering",1,"M","border state",1,"And then I will say that, again it depends on the personality of the indivi...","Peer-to-Peer"
"ID14","Personal Relationships","science and engineering",1,"M","border state",1,"And then I will say that, again it depends on the personality of the indivi...","Peer-to-Peer"
"ID14","Personality/Status Conflict","science and engineering",1,"M","border state",1,"You also have to think about how society perceives your potential collabora...","Peer-to-Peer"
"ID14","Political/Legal Challenges","science and engineering",1,"M","border state",1,"You also have to think about how society perceives your potential collabora...","Challenges"
"ID14","Lack of Interest - Mexico","science and engineering",1,"M","border state",1,"You also have to think about how society perceives your potential collabora...","Challenges"
"ID14","Lack of Interest - USA","science and engineering",1,"M","border state",1,"You also have to think about how society perceives your potential collabora...","Challenges"
"ID14","Institutional Context","science and engineering",1,"M","border state",1,"You also have to think about how society perceives your potential collabora...","Institutional Context"
"ID14","Personality/Status Conflict","science and engineering",1,"M","border state",1,"Sometimes also you have to consider the academic reputation of the collabor...","Peer-to-Peer"
"ID14","Institutional Context","science and engineering",1,"M","border state",1,"Sometimes also you have to consider the academic reputation of the collabor...","Institutional Context"
"ID14","Personality/Status Conflict","science and engineering",1,"M","border state",1,"Yeah, for sure. I mean the individual might have a strong desire to go to M...","Peer-to-Peer"
"ID14","Lack of Interest - Mexico","science and engineering",1,"M","border state",1,"Yeah, for sure. I mean the individual might have a strong desire to go to M...","Challenges"
"ID14","Lack of Interest - USA","science and engineering",1,"M","border state",1,"Yeah, for sure. I mean the individual might have a strong desire to go to M...","Challenges"
"ID14","Personal Relationships","science and engineering",1,"M","border state",1,"Yeah, for sure. I mean the individual might have a strong desire to go to M...","Peer-to-Peer"
"ID14","Institutional Context","science and engineering",1,"M","border state",1,"If the collaboration doesn't get institutionalized, then it only depends on...","Institutional Context"
"ID14","Institutional Challenges (Pre)","science and engineering",1,"M","border state",1,"If the collaboration doesn't get institutionalized, then it only depends on...","Sociocultural and Political Context"
"ID14","Personality/Status Conflict","science and engineering",1,"M","border state",1,"If the collaboration doesn't get institutionalized, then it only depends on...","Peer-to-Peer"
"ID14","Political/Legal Challenges","science and engineering",1,"M","border state",1,"Those kinds of things, either society or the rhetoric on the political deci...","Challenges"
"ID14","Cross-Cultural Understanding","science and engineering",1,"M","border state",1,"Yeah, for sure. I mean the individual might have a strong desire to go to M...","Sociocultural and Political Context"
"ID14","Institutional Challenges (Pre)","science and engineering",1,"M","border state",1,"I think it's usually individual faculty. And I think that a good way to sta...","Sociocultural and Political Context"
"ID14","Institutional Context","science and engineering",1,"M","border state",1,"I think it's usually individual faculty. And I think that a good way to sta...","Institutional Context"
"ID14","Professional Experience","science and engineering",1,"M","border state",1,"I think it's usually individual faculty. And I think that a good way to sta...","Academic Trajectory"
"ID14","Institutional Context","science and engineering",1,"M","border state",1,"I would say that my institution is ... it's been supportive. At the very be...","Institutional Context"
"ID14","Institutional Successes","science and engineering",1,"M","border state",1,"I would say that my institution is ... it's been supportive. At the very be...","Institution-to-Institution"
"ID14","Institutional Challenges (Pre)","science and engineering",1,"M","border state",1,"I would say that my institution is ... it's been supportive. At the very be...","Sociocultural and Political Context"
"ID14","Institutional Challenges (Pre)","science and engineering",1,"M","border state",1,"So yeah ... I mean ... It's something supportive but it was not immediate. ...","Sociocultural and Political Context"
"ID14","Institutional Context","science and engineering",1,"M","border state",1,"So yeah ... I mean ... It's something supportive but it was not immediate. ...","Institutional Context"
"ID14","Institutional Successes","science and engineering",1,"M","border state",1,"So yeah ... I mean ... It's something supportive but it was not immediate. ...","Institution-to-Institution"
"ID14","Prior Collaboration Experience","science and engineering",1,"M","border state",1,"So yeah ... I mean ... It's something supportive but it was not immediate. ...","Academic Trajectory"
"ID14","Collaboration Examples","science and engineering",1,"M","border state",1,"I would say really low. I mean, well to start with there is not many facult...","Definition of Collaboration"
"ID14","Cross-Cultural Understanding","science and engineering",1,"M","border state",1,"I would say really low. I mean, well to start with there is not many facult...","Sociocultural and Political Context"
"ID14","Prior Collaboration Experience","science and engineering",1,"M","border state",1,"I would say really low. I mean, well to start with there is not many facult...","Academic Trajectory"
"ID14","Personal Relationships","science and engineering",1,"M","border state",1,"And another one, given the political situation for some of them they might ...","Peer-to-Peer"
"ID14","Family Situation","science and engineering",1,"M","border state",1,"	I would say really low. I mean, well to start with there is not many facul...","Background"
"ID14","Political/Legal Challenges","science and engineering",1,"M","border state",1,"And another one, given the political situation for some of them they might ...","Challenges"
"ID14","Political/Legal Challenges","science and engineering",1,"M","border state",1,"I think the frequency of collaboration with Mexican institutions is not as ...","Challenges"
"ID14","Professional Experience","science and engineering",1,"M","border state",1,"Definitely. If I already have the motivation, I believe it's a lot easier f...","Academic Trajectory"
"ID14","Prior Collaboration Experience","science and engineering",1,"M","border state",1,"Definitely. If I already have the motivation, I believe it's a lot easier f...","Academic Trajectory"
"ID14","Undergraduate Programs","science and engineering",1,"M","border state",1,"Definitely. If I already have the motivation, I believe it's a lot easier f...","Student Programs"
"ID14","Personal Relationships","science and engineering",1,"M","border state",1,"Definitely. If I already have the motivation, I believe it's a lot easier f...","Peer-to-Peer"
"ID14","Family Situation","science and engineering",1,"M","border state",1,"Definitely. If I already have the motivation, I believe it's a lot easier f...","Background"
"ID14","Cross-Cultural Understanding","science and engineering",1,"M","border state",1,"Definitely. If I already have the motivation, I believe it's a lot easier f...","Sociocultural and Political Context"
"ID14","Political/Legal Challenges","science and engineering",1,"M","border state",1,"Well, the first one is that the politicians, they need to start selling Mex...","Challenges"
"ID14","Cross-Cultural Understanding","science and engineering",1,"M","border state",1,"Well, the first one is that the politicians, they need to start selling Mex...","Sociocultural and Political Context"
"ID14","Funding Difficulties","science and engineering",1,"M","border state",1,"So one of the things they usually keep saying that Mexico is stealing the j...","Presence of Funding"
"ID14","Cross-Cultural Understanding","science and engineering",1,"M","border state",1,"So one of the things they usually keep saying that Mexico is stealing the j...","Sociocultural and Political Context"
"ID14","Political/Legal Challenges","science and engineering",1,"M","border state",1,"So one of the things they usually keep saying that Mexico is stealing the j...","Challenges"
"ID14","Lack of Interest - USA","science and engineering",1,"M","border state",1,"So one of the things they usually keep saying that Mexico is stealing the j...","Challenges"
"ID14","Lack of Interest - Mexico","science and engineering",1,"M","border state",1,"So one of the things they usually keep saying that Mexico is stealing the j...","Challenges"
"ID14","Cross-Cultural Understanding","science and engineering",1,"M","border state",1,"So, for example, here when we started with the [inaudible 00:23:59] and Mex...","Sociocultural and Political Context"
"ID14","Collaboration Examples","science and engineering",1,"M","border state",1,"So, for example, here when we started with the [inaudible 00:23:59] and Mex...","Definition of Collaboration"
"ID14","Prior Collaboration Experience","science and engineering",1,"M","border state",1,"So, for example, here when we started with the [inaudible 00:23:59] and Mex...","Academic Trajectory"
"ID14","Political/Legal Challenges","science and engineering",1,"M","border state",1,"So, for example, here when we started with the [inaudible 00:23:59] and Mex...","Challenges"
"ID14","Institutional Context","science and engineering",1,"M","border state",1,"So, for example, here when we started with the [inaudible 00:23:59] and Mex...","Institutional Context"
"ID14","Collaboration Examples","science and engineering",1,"M","border state",1,"So those are the things that we needed to start discovering, such as now it...","Definition of Collaboration"
"ID14","Collaboration Outcomes","science and engineering",1,"M","border state",1,"So those are the things that we needed to start discovering, such as now it...","Definition of Collaboration"
"ID14","Prior Collaboration Experience","science and engineering",1,"M","border state",1,"So those are the things that we needed to start discovering, such as now it...","Academic Trajectory"
"ID14","Collaboration Outcomes","science and engineering",1,"M","border state",1,"I think one important thing is not to only focus on academic collaboration,...","Definition of Collaboration"
"ID14","Institutional Context","science and engineering",1,"M","border state",1,"I think one important thing is not to only focus on academic collaboration,...","Institutional Context"
"ID14","Cross-Cultural Understanding","science and engineering",1,"M","border state",1,"I think one important thing is not to only focus on academic collaboration,...","Sociocultural and Political Context"
"ID68","Collaboration Examples","education",1,"M","not border state",0,"Academic collaboration means that I am working with someone or with a group...","Definition of Collaboration"
"ID68","Collaboration Outcomes","education",1,"M","not border state",0,"So in my experience of academic collaboration, I have operationalized it, i...","Definition of Collaboration"
"ID68","Collaboration Examples","education",1,"M","not border state",0,"So currently part of my collaboration agenda is one of my main projects, it...","Definition of Collaboration"
"ID68","Cross-Cultural Understanding","education",1,"M","not border state",0,"So currently part of my collaboration agenda is one of my main projects, it...","Sociocultural and Political Context"
"ID68","Collaboration Outcomes","education",1,"M","not border state",0,"So currently part of my collaboration agenda is one of my main projects, it...","Definition of Collaboration"
"ID68","Professional Experience","education",1,"M","not border state",0,"So currently part of my collaboration agenda is one of my main projects, it...","Academic Trajectory"
"ID68","Institutional Context","education",1,"M","not border state",0,"But we are trying as a community with all the institutions as us, as the Pe...","Institutional Context"
"ID68","Collaboration Examples","education",1,"M","not border state",0,"But we are trying as a community with all the institutions as us, as the Pe...","Definition of Collaboration"
"ID68","Collaboration Outcomes","education",1,"M","not border state",0,"But we are trying as a community with all the institutions as us, as the Pe...","Definition of Collaboration"
"ID68","Cross-Cultural Understanding","education",1,"M","not border state",0,"But we are trying as a community with all the institutions as us, as the Pe...","Sociocultural and Political Context"
"ID68","Institutional Successes","education",1,"M","not border state",0,"But we are trying as a community with all the institutions as us, as the Pe...","Institution-to-Institution"
"ID68","Disciplinary Culture","education",1,"M","not border state",0,"Not at all. I would say, I consider myself an educator and specialist in ed...","Disciplinary"
"ID68","Cross-Cultural Understanding","education",1,"M","not border state",0,"Not at all. I would say, I consider myself an educator and specialist in ed...","Sociocultural and Political Context"
"ID68","Collaboration Examples","education",1,"M","not border state",0,"Not at all. I would say, I consider myself an educator and specialist in ed...","Definition of Collaboration"
"ID68","Research Interest","education",1,"M","not border state",0,"Not at all. I would say, I consider myself an educator and specialist in ed...","Academic Trajectory"
"ID68","Collaboration Examples","education",1,"M","not border state",0,"(in spanish) Con la Universidad de Valladolid and the Yucatan peninsula, bu...","Definition of Collaboration"
"ID68","Personal Relationships","education",1,"M","not border state",0,"(in spanish) Con la Universidad de Valladolid and the Yucatan peninsula, bu...","Peer-to-Peer"
"ID68","Institutional Context","education",1,"M","not border state",0,"(in spanish) Con la Universidad de Valladolid and the Yucatan peninsula, bu...","Institutional Context"
"ID68","Research Interest","education",1,"M","not border state",0,"exico was selected, let me answer that one first, was selected because is m...","Academic Trajectory"
"ID68","Personal Relationships","education",1,"M","not border state",0,"exico was selected, let me answer that one first, was selected because is m...","Peer-to-Peer"
"ID68","Cross-Cultural Understanding","education",1,"M","not border state",0,"exico was selected, let me answer that one first, was selected because is m...","Sociocultural and Political Context"
"ID68","Disciplinary Incentives","education",1,"M","not border state",0,"exico was selected, let me answer that one first, was selected because is m...","Disciplinary"
"ID68","Personal Relationships","education",1,"M","not border state",0,"I think that what I had in mind was that I wanted as many, I am a believer ...","Peer-to-Peer"
"ID68","Cross-Cultural Understanding","education",1,"M","not border state",0,"I think that what I had in mind was that I wanted as many, I am a believer ...","Sociocultural and Political Context"
"ID68","Description of Funders","education",1,"M","not border state",0,"So, yeah, the organizations that are involved, again this are not formal ag...","Presence of Funding"
"ID68","Description of Funders","education",1,"M","not border state",0,"One is the Penn cultural heritage center here at Penn. Then other instituti...","Presence of Funding"
"ID68","Institutional Context","education",1,"M","not border state",0,"One is the Penn cultural heritage center here at Penn. Then other instituti...","Institutional Context"
"ID68","Cross-Cultural Understanding","education",1,"M","not border state",0,"No, because they have the knowledge of the area, of the region. These are l...","Sociocultural and Political Context"
"ID68","Institutional Context","education",1,"M","not border state",0,"No, because they have the knowledge of the area, of the region. These are l...","Institutional Context"
"ID68","Personality/Status Conflict","education",1,"M","not border state",0,"No, because they have the knowledge of the area, of the region. These are l...","Peer-to-Peer"
"ID68","Personal Relationships","education",1,"M","not border state",0,"No, because they have the knowledge of the area, of the region. These are l...","Peer-to-Peer"
"ID68","Research Interest","education",1,"M","not border state",0,"No, because they have the knowledge of the area, of the region. These are l...","Academic Trajectory"
"ID68","Cross-Cultural Understanding","education",1,"M","not border state",0,"Because we are the best people, no, I am from there, it is a very focused r...","Sociocultural and Political Context"
"ID68","Personal Relationships","education",1,"M","not border state",0,"Because we are the best people, no, I am from there, it is a very focused r...","Peer-to-Peer"
"ID68","Cross-Cultural Understanding","education",1,"M","not border state",0,"	In terms of? Well, you know, so the project that I am taking about  is jus...","Sociocultural and Political Context"
"ID68","Research Interest","education",1,"M","not border state",0,"	In terms of? Well, you know, so the project that I am taking about  is jus...","Academic Trajectory"
"ID68","Collaboration Examples","education",1,"M","not border state",0,"	In terms of? Well, you know, so the project that I am taking about  is jus...","Definition of Collaboration"
"ID68","Institutional Context","education",1,"M","not border state",0,"One, is the funding I receive through Penn to do summer research. The secon...","Institutional Context"
"ID68","Description of Funders","education",1,"M","not border state",0,"One, is the funding I receive through Penn to do summer research. The secon...","Presence of Funding"
"ID68","Successful Funding","education",1,"M","not border state",0,"One, is the funding I receive through Penn to do summer research. The secon...","Presence of Funding"
"ID68","Disciplinary Incentives","education",1,"M","not border state",0,"One, is the funding I receive through Penn to do summer research. The secon...","Disciplinary"
"ID68","Institutional Successes","education",1,"M","not border state",0,"One, is the funding I receive through Penn to do summer research. The secon...","Institution-to-Institution"
"ID68","Collaboration Examples","education",1,"M","not border state",0," my collaboration through the Penn Cultural Heritage Center...","Definition of Collaboration"
"ID68","Cross-Cultural Understanding","education",1,"M","not border state",0,"I think some of the factors have been my partnerships here in the States. S...","Sociocultural and Political Context"
"ID68","Lack of Interest - USA","education",1,"M","not border state",0,"I think some of the factors have been my partnerships here in the States. S...","Challenges"
"ID68","Lack of Interest - Mexico","education",1,"M","not border state",0,"I think some of the factors have been my partnerships here in the States. S...","Challenges"
"ID68","Political/Legal Challenges","education",1,"M","not border state",0,"I think some of the factors have been my partnerships here in the States. S...","Challenges"
"ID68","Undergraduate Programs","education",1,"M","not border state",0,"I think some of the factors have been my partnerships here in the States. S...","Student Programs"
"ID68","Personal Relationships","education",1,"M","not border state",0,"I think some of the factors have been my partnerships here in the States. S...","Peer-to-Peer"
"ID68","Personality/Status Conflict","education",1,"M","not border state",0,"I think some of the factors have been my partnerships here in the States. S...","Peer-to-Peer"
"ID68","Collaboration Examples","education",1,"M","not border state",0,"It was initiated here, in the American institution at Penn, the Penn Cultur...","Definition of Collaboration"
"ID68","Description of Funders","education",1,"M","not border state",0,"It was initiated here, in the American institution at Penn, the Penn Cultur...","Presence of Funding"
"ID68","Professional Experience","education",1,"M","not border state",0,"My role, has been all the way from a bouncer of ideas, defining agendas, cr...","Academic Trajectory"
"ID68","Collaboration Examples","education",1,"M","not border state",0,"My role, has been all the way from a bouncer of ideas, defining agendas, cr...","Definition of Collaboration"
"ID68","Description of Funders","education",1,"M","not border state",0,"They don’t care, they don’t care. It’s my own research agenda, what I mean ...","Presence of Funding"
"ID68","Funding Difficulties","education",1,"M","not border state",0,"They don’t care, they don’t care. It’s my own research agenda, what I mean ...","Presence of Funding"
"ID68","Institutional Context","education",1,"M","not border state",0,"They don’t care, they don’t care. It’s my own research agenda, what I mean ...","Institutional Context"
"ID68","Institutional Challenges (Pre)","education",1,"M","not border state",0,"They don’t care, they don’t care. It’s my own research agenda, what I mean ...","Sociocultural and Political Context"
"ID68","Institutional Context","education",1,"M","not border state",0,"Individual researchers, definitely, always. ...","Institutional Context"
"ID68","Lack of Interest - USA","education",1,"M","not border state",0,"I don’t know many people that are interested in research in Mexico, at leas...","Challenges"
"ID68","Lack of Interest - Mexico","education",1,"M","not border state",0,"I don’t know many people that are interested in research in Mexico, at leas...","Challenges"
"ID68","Lack of Interest - Mexico","education",1,"M","not border state",0,"Not at all, like I feel even, you know, we have a Mexican faculty, Manuel w...","Challenges"
"ID68","Lack of Interest - USA","education",1,"M","not border state",0,"Not at all, like I feel even, you know, we have a Mexican faculty, Manuel w...","Challenges"
"ID68","Advisor","education",1,"M","not border state",0,"My advisor, who is the chair of my department, she used to be a big name in...","Academic Trajectory"
"ID68","Cross-Cultural Understanding","education",1,"M","not border state",0,"My advisor, who is the chair of my department, she used to be a big name in...","Sociocultural and Political Context"
"ID68","Cross-Cultural Understanding","education",1,"M","not border state",0,"Not at all, like I feel even, you know, we have a Mexican faculty, Manuel w...","Sociocultural and Political Context"
"ID68","Institutional Context","education",1,"M","not border state",0,"My advisor, who is the chair of my department, she used to be a big name in...","Institutional Context"
"ID68","Institutional Context","education",1,"M","not border state",0,"They are, actually my department has a very strong relationship, collaborat...","Institutional Context"
"ID68","Institutional Successes","education",1,"M","not border state",0,"They are, actually my department has a very strong relationship, collaborat...","Institution-to-Institution"
"ID68","Collaboration Examples","education",1,"M","not border state",0,"They are, actually my department has a very strong relationship, collaborat...","Definition of Collaboration"
"ID68","Lack of Interest - USA","education",1,"M","not border state",0,"They are, actually my department has a very strong relationship, collaborat...","Challenges"
"ID68","Lack of Interest - Mexico","education",1,"M","not border state",0,"They are, actually my department has a very strong relationship, collaborat...","Challenges"
"ID68","Institutional Context","education",1,"M","not border state",0,"I think, that’s a good question, because you know if you apply for funding,...","Institutional Context"
"ID68","Institutional Challenges (Pre)","education",1,"M","not border state",0,"I think, that’s a good question, because you know if you apply for funding,...","Sociocultural and Political Context"
"ID68","Description of Funders","education",1,"M","not border state",0,"I think, that’s a good question, because you know if you apply for funding,...","Presence of Funding"
"ID68","Successful Funding","education",1,"M","not border state",0,"I think, that’s a good question, because you know if you apply for funding,...","Presence of Funding"
"ID68","Cross-Cultural Understanding","education",1,"M","not border state",0,"In Mexico or in here? I don’t think they are different, I’m trying to think...","Sociocultural and Political Context"
"ID68","Collaboration Outcomes","education",1,"M","not border state",0,"In Mexico or in here? I don’t think they are different, I’m trying to think...","Definition of Collaboration"
"ID68","Prior Collaboration Experience","education",1,"M","not border state",0,"Oh yeah, I see the question know! I prefer peer related, definitely, person...","Academic Trajectory"
"ID68","Collaboration Examples","education",1,"M","not border state",0,"Oh yeah, I see the question know! I prefer peer related, definitely, person...","Definition of Collaboration"
"ID68","Personal Relationships","education",1,"M","not border state",0,"Oh yeah, I see the question know! I prefer peer related, definitely, person...","Peer-to-Peer"
"ID68","Funding Difficulties","education",1,"M","not border state",0,"Oh yeah, I see the question know! I prefer peer related, definitely, person...","Presence of Funding"
"ID68","Doctoral Research","education",1,"M","not border state",0,"I would love it, I’m finishing my PhD but I would have love that Penn would...","Student Programs"
"ID68","Funding Difficulties","education",1,"M","not border state",0,"I would love it, I’m finishing my PhD but I would have love that Penn would...","Presence of Funding"
"ID68","Institutional Context","education",1,"M","not border state",0,"I would love it, I’m finishing my PhD but I would have love that Penn would...","Institutional Context"
"ID68","Collaboration Examples","education",1,"M","not border state",0,"Right, I think first of all, people that are interested in it and that have...","Definition of Collaboration"
"ID68","Collaboration Outcomes","education",1,"M","not border state",0,"Right, I think first of all, people that are interested in it and that have...","Definition of Collaboration"
"ID68","Research Interest","education",1,"M","not border state",0,"Right, I think first of all, people that are interested in it and that have...","Academic Trajectory"
"ID68","Institutional Context","education",1,"M","not border state",0,"Right, I think first of all, people that are interested in it and that have...","Institutional Context"
"ID68","Disciplinary Culture","education",1,"M","not border state",0,"Right, I think first of all, people that are interested in it and that have...","Disciplinary"
"ID68","Funding Difficulties","education",1,"M","not border state",0,"Money...","Presence of Funding"
"ID68","Successful Funding","education",1,"M","not border state",0,"Money...","Presence of Funding"
"ID68","Successful Funding","education",1,"M","not border state",0,"Yeah, money, funding. How much money do we have, because if we have a $1000...","Presence of Funding"
"ID68","Funding Difficulties","education",1,"M","not border state",0,"Yeah, money, funding. How much money do we have, because if we have a $1000...","Presence of Funding"
"ID68","Institutional Context","education",1,"M","not border state",0,"I think that the main collaborations that I’ve been part of, the main facto...","Institutional Context"
"ID68","Cross-Cultural Understanding","education",1,"M","not border state",0,"I think that the main collaborations that I’ve been part of, the main facto...","Sociocultural and Political Context"
"ID68","Political/Legal Challenges","education",1,"M","not border state",0,"I think that the main collaborations that I’ve been part of, the main facto...","Challenges"
"ID68","Political/Legal Challenges","education",1,"M","not border state",0,"It’s affecting a lot. I think that a lot of institutions are, at least in M...","Challenges"
"ID68","Cross-Cultural Understanding","education",1,"M","not border state",0,"It’s affecting a lot. I think that a lot of institutions are, at least in M...","Sociocultural and Political Context"
"ID68","Collaboration Outcomes","education",1,"M","not border state",0,"It’s affecting a lot. I think that a lot of institutions are, at least in M...","Definition of Collaboration"
"ID68","Lack of Interest - Mexico","education",1,"M","not border state",0,"It’s affecting a lot. I think that a lot of institutions are, at least in M...","Challenges"
"ID68","Lack of Interest - USA","education",1,"M","not border state",0,"It’s affecting a lot. I think that a lot of institutions are, at least in M...","Challenges"
"ID68","Funding Difficulties","education",1,"M","not border state",0,"It’s affecting a lot. I think that a lot of institutions are, at least in M...","Presence of Funding"
"ID68","Disciplinary Barriers","education",1,"M","not border state",0,"No, not really, nothing that I’m aware of in terms of my own discipline...","Disciplinary"
"ID68","Political/Legal Challenges","education",1,"M","not border state",0,"I think it will, from what I know again, this is something that I just have...","Challenges"
"ID68","Funding Difficulties","education",1,"M","not border state",0,"I think it will, from what I know again, this is something that I just have...","Presence of Funding"
"ID68","Personal Relationships","education",1,"M","not border state",0,"I see, I feel, collaborations depend a lot on people and the interest of pe...","Peer-to-Peer"
"ID68","Research Interest","education",1,"M","not border state",0,"I see, I feel, collaborations depend a lot on people and the interest of pe...","Academic Trajectory"
"ID68","Institutional Context","education",1,"M","not border state",0,"I see, I feel, collaborations depend a lot on people and the interest of pe...","Institutional Context"
"ID68","Lack of Interest - Mexico","education",1,"M","not border state",0,"I see, I feel, collaborations depend a lot on people and the interest of pe...","Challenges"
"ID68","Lack of Interest - USA","education",1,"M","not border state",0,"I see, I feel, collaborations depend a lot on people and the interest of pe...","Challenges"
"ID68","Disciplinary Culture","education",1,"M","not border state",0,"I see, I feel, collaborations depend a lot on people and the interest of pe...","Disciplinary"
"ID68","Disciplinary Barriers","education",1,"M","not border state",0,"I see, I feel, collaborations depend a lot on people and the interest of pe...","Disciplinary"
"ID68","Disciplinary Incentives","education",1,"M","not border state",0,"I see, I feel, collaborations depend a lot on people and the interest of pe...","Disciplinary"
"ID68","Collaboration Outcomes","education",1,"M","not border state",0,"I see, I feel, collaborations depend a lot on people and the interest of pe...","Definition of Collaboration"
"ID68","Collaboration Examples","education",1,"M","not border state",0,"I see, I feel, collaborations depend a lot on people and the interest of pe...","Definition of Collaboration"
"ID68","Prior Collaboration Experience","education",1,"M","not border state",0,"I see, I feel, collaborations depend a lot on people and the interest of pe...","Academic Trajectory"
"ID68","Successful Funding","education",1,"M","not border state",0,"I see, I feel, collaborations depend a lot on people and the interest of pe...","Presence of Funding"
"ID68","Doctoral Research","education",1,"M","not border state",0,"I see, I feel, collaborations depend a lot on people and the interest of pe...","Student Programs"
"ID68","Cross-Cultural Understanding","education",1,"M","not border state",0,"This is challenging, right? But I think that with any international project...","Sociocultural and Political Context"
